id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
atlasintel-2026-01-31,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Setembro,41.1,,5.9,,,,,,,,26.2,,,,,,,,0.9,,,,,,,4.1,5.6,,1.4,3.3,,,,,,,,,,,,,,
atlasintel-2026-01-31-2,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Agosto,41.1,,5.9,,,,,,,,26.2,,,,,,,,0.9,,,,,,,4.1,5.6,,1.4,3.3,,,,,,,,,,,,,,
atlasintel-2026-01-31-3,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Julho,41.1,,5.9,,,,,,,,26.2,,,,,,,,0.9,,,,,,,4.1,5.6,,1.4,3.3,,,,,,,,,,,,,,
atlasintel-2026-01-31-4,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Junho,41.1,,5.9,,,,,,,,26.2,,,,,,,,0.9,,,,,,,4.1,5.6,,1.4,3.3,,,,,,,,,,,,,,
atlasintel-2026-01-31-5,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Maio,41.1,,5.9,,,,,,,,26.2,,,,,,,,0.9,,,,,,,4.1,5.6,,1.4,3.3,,,,,,,,,,,,,,
atlasintel-2026-01-31-6,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Abril,47.4,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-31-7,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Abril,47.6,,,,,,,,,,,,,,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-31-8,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Abril,45.7,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-31-9,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Abril,49.6,,,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-31-10,AtlasIntel,2026-01-27,2026-01-31,3125,2,https://www.metropoles.com/colunas/grande-angular/gusttavo-lima-desiste-de-se-candidatar-a-presidente-da-republica-em-2026,Abril,49.8,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02,Gerp,2026-01-28,2026-02-02,2000,2.24,,Setembro,39,35,2,0,2,,,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-2,Gerp,2026-01-28,2026-02-02,2000,2.24,,Agosto,39,35,2,0,2,,,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-3,Gerp,2026-01-28,2026-02-02,2000,2.24,,Julho,39,35,2,0,2,,,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-4,Gerp,2026-01-28,2026-02-02,2000,2.24,,Junho,39,35,2,0,2,,,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-5,Gerp,2026-01-28,2026-02-02,2000,2.24,,Maio,39,35,2,0,2,,,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-6,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-7,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,47,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-8,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,47,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-9,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,47,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-10,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,45,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-11,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,42,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-12,Gerp,2026-01-28,2026-02-02,2000,2.24,,Abril,46,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-13,Gerp,2026-01-28,2026-02-02,2000,2.24,,Março,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-02-02-14,Gerp,2026-01-28,2026-02-02,2000,2.24,,Janeiro - Fevereiro,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Setembro,39.5,,6.1,0.7,6.5,,,,,0.5,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-2,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Agosto,39.5,,6.1,0.7,6.5,,,,,0.5,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-3,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Julho,39.5,,6.1,0.7,6.5,,,,,0.5,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-4,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Junho,39.5,,6.1,0.7,6.5,,,,,0.5,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-5,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Maio,39.5,,6.1,0.7,6.5,,,,,0.5,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-6,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45.8,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-7,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-8,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-9,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45.5,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-10,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45,,,,,,,,,,,,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-11,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,44.7,,,,,,,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-12,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-13,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45.4,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-14,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,45,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-15,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,,40,,,,,,,,,,,,,,,,,,,41.8,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-16,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Abril,,,,,,,,,,,44.5,,,,,,,,,,40.5,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-17,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Março,45.8,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-02-02-18,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Janeiro - Fevereiro,45.8,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Setembro,36.7,34.2,,3.2,4,,,,,1.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-2,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Agosto,36.7,34.2,,3.2,4,,,,,1.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-3,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Julho,36.7,34.2,,3.2,4,,,,,1.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-4,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Junho,36.7,34.2,,3.2,4,,,,,1.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-5,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Maio,36.7,34.2,,3.2,4,,,,,1.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-6,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,42.4,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-7,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,43.3,,,,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-8,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,43.1,,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-9,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,41.4,,,,,,,,,,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-10,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,42.1,,,,,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-11,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,42.7,,,,,,,,,,,,,,,,,,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-12,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Abril,,40.1,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-13,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Março,42.4,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-02-07-14,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Janeiro - Fevereiro,42.4,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-02-07,Real Time Big Data,2026-02-06,2026-02-07,2000,2,,Setembro,40,32,6,1,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-02-07-2,Real Time Big Data,2026-02-06,2026-02-07,2000,2,,Agosto,40,32,6,1,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-02-07-3,Real Time Big Data,2026-02-06,2026-02-07,2000,2,,Julho,40,32,6,1,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-02-07-4,Real Time Big Data,2026-02-06,2026-02-07,2000,2,,Junho,40,32,6,1,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-02-07-5,Real Time Big Data,2026-02-06,2026-02-07,2000,2,,Maio,40,32,6,1,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Setembro,38,31,,2,4,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-2,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Agosto,38,31,,2,4,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-3,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Julho,38,31,,2,4,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-4,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Junho,38,31,,2,4,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-5,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Maio,38,31,,2,4,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-6,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,43,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-7,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,43,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-8,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,42,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-9,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,44,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-10,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,43,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-11,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,42,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-12,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Abril,44,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-13,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Março,43,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-02-09-14,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Janeiro - Fevereiro,43,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Setembro,33.8,,2.7,,,,,,7.7,,,,,,36,,,,2.7,,,,,,,,5.1,1.1,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-2,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Agosto,33.8,,2.7,,,,,,7.7,,,,,,36,,,,2.7,,,,,,,,5.1,1.1,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-3,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Julho,33.8,,2.7,,,,,,7.7,,,,,,36,,,,2.7,,,,,,,,5.1,1.1,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-4,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Junho,33.8,,2.7,,,,,,7.7,,,,,,36,,,,2.7,,,,,,,,5.1,1.1,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-5,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Maio,33.8,,2.7,,,,,,7.7,,,,,,36,,,,2.7,,,,,,,,5.1,1.1,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-6,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Abril,40.2,,,,,,,,,,,,,,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-7,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Abril,40.5,,,,,,,,,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-16-8,Paraná Pesquisas,2026-02-13,2026-02-16,2010,2.2,,Abril,41.1,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Setembro,30.3,,3.5,,2.7,6.7,,,9.8,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-2,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Agosto,30.3,,3.5,,2.7,6.7,,,9.8,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-3,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Julho,30.3,,3.5,,2.7,6.7,,,9.8,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-4,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Junho,30.3,,3.5,,2.7,6.7,,,9.8,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-5,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Maio,30.3,,3.5,,2.7,6.7,,,9.8,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-6,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Abril,41.6,,,,,,,,,,,,,,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-7,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Abril,41.2,,,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-8,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Abril,,,,,,,,,,,,,,,41.3,,,,,,39.4,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-02-23-9,CNT/MDA,2026-02-19,2026-02-23,2002,2.2,,Abril,,,,,,,,,,,38.3,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Setembro,47.1,33.1,4.1,3.3,1.5,,,,,1.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-2,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Agosto,47.1,33.1,4.1,3.3,1.5,,,,,1.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-3,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Julho,47.1,33.1,4.1,3.3,1.5,,,,,1.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-4,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Junho,47.1,33.1,4.1,3.3,1.5,,,,,1.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-5,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Maio,47.1,33.1,4.1,3.3,1.5,,,,,1.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-6,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,46.2,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-7,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,46,,,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-8,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,45.7,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-9,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,47.3,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-10,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,47.5,,,,,,,,,,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-11,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,45.9,,,,,,,,,,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-12,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,45.5,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-13,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Abril,45.2,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-14,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Março,46.2,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-24-15,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Janeiro - Fevereiro,46.2,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Setembro,40.5,36.6,3.7,1.5,4.3,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-2,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Agosto,40.5,36.6,3.7,1.5,4.3,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-3,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Julho,40.5,36.6,3.7,1.5,4.3,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-4,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Junho,40.5,36.6,3.7,1.5,4.3,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-5,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Maio,40.5,36.6,3.7,1.5,4.3,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-6,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Abril,43.8,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-7,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Abril,45.3,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-8,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Abril,43.6,,,,,,,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-9,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Março,43.8,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-02-25-10,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Janeiro - Fevereiro,43.8,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-02-27,AtlasIntel,2026-02-24,2026-02-27,5710,1,https://www.cartacapital.com.br/politica/atlasintel-lula-lidera-para-2026-mas-tarcisio-desponta-como-rival-competitivo/,Setembro,41.5,,6.4,,10,3.2,,,,,,,,,,,,,1.9,,,23.8,,,,3.4,4.1,,1.3,,,,,,,,,,,,,,,
atlasintel-2026-02-27-2,AtlasIntel,2026-02-24,2026-02-27,5710,1,https://www.cartacapital.com.br/politica/atlasintel-lula-lidera-para-2026-mas-tarcisio-desponta-como-rival-competitivo/,Agosto,41.5,,6.4,,10,3.2,,,,,,,,,,,,,1.9,,,23.8,,,,3.4,4.1,,1.3,,,,,,,,,,,,,,,
atlasintel-2026-02-27-3,AtlasIntel,2026-02-24,2026-02-27,5710,1,https://www.cartacapital.com.br/politica/atlasintel-lula-lidera-para-2026-mas-tarcisio-desponta-como-rival-competitivo/,Julho,41.5,,6.4,,10,3.2,,,,,,,,,,,,,1.9,,,23.8,,,,3.4,4.1,,1.3,,,,,,,,,,,,,,,
atlasintel-2026-02-27-4,AtlasIntel,2026-02-24,2026-02-27,5710,1,https://www.cartacapital.com.br/politica/atlasintel-lula-lidera-para-2026-mas-tarcisio-desponta-como-rival-competitivo/,Junho,41.5,,6.4,,10,3.2,,,,,,,,,,,,,1.9,,,23.8,,,,3.4,4.1,,1.3,,,,,,,,,,,,,,,
atlasintel-2026-02-27-5,AtlasIntel,2026-02-24,2026-02-27,5710,1,https://www.cartacapital.com.br/politica/atlasintel-lula-lidera-para-2026-mas-tarcisio-desponta-como-rival-competitivo/,Maio,41.5,,6.4,,10,3.2,,,,,,,,,,,,,1.9,,,23.8,,,,3.4,4.1,,1.3,,,,,,,,,,,,,,,
atlasintel-2026-02-27-6,AtlasIntel,2026-02-24,2026-02-27,5710,1,https://www.cartacapital.com.br/politica/atlasintel-lula-lidera-para-2026-mas-tarcisio-desponta-como-rival-competitivo/,Abril,47,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
